Survived,Pclass,Age,SibSp,Parch,Fare,Embarked_C,Embarked_Q,Embarked_S,Sex_male,Cabin_encoded,interaction1,interaction2,interaction3,interaction4,interaction5,interaction6,Ratio1,Ratio2,Ratio3,Ratio4
0,3,-0.043102644772778274,1,0,-0.8189865811572414,False,True,False,True,0.2988627251557665,0,-0.8189865811572414,-0.0,0.03530048768129272,-2.4569597434717245,-0.8189865811572414,0.052629244195763904,-1.2210212267299712,-0.0,-1.2210212267299712
1,1,0.11077061080165726,1,0,1.834129231109428,True,False,False,False,1.0,0,1.834129231109428,0.0,0.20316761521916532,1.834129231109428,0.0,0.06039411450558167,0.5452178521767085,0.0,0.0
1,3,-0.19697590034721382,0,0,-0.798539974052802,False,False,True,False,0.29684247336122316,0,-0.0,-0.0,0.15729313035229142,-2.395619922158406,-0.0,0.24667005628723748,-0.0,-0.0,-0.0
0,2,0.9570735164610527,1,0,0.3819897971587497,False,False,True,True,0.29777937432414325,0,0.3819897971587497,0.0,0.3655923184189688,0.7639795943174994,0.3819897971587497,2.505494972849513,2.617870967858374,0.0,2.617870967858374
1,1,0.18770723858887503,0,0,1.4303920040723752,True,False,False,False,0.38429172510518933,0,0.0,0.0,0.26849493318403245,1.4303920040723752,0.0,0.13122782989171225,0.0,0.0,0.0
0,2,0.03383398301443949,0,0,-0.5368057694182641,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,-0.01816227728455067,-1.0736115388365282,-0.5368057694182641,-0.06302835204454928,-0.0,-0.0,-1.8628711853892685
1,3,-1.0432788060066092,0,0,-0.7841792430073967,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.8181175843399234,-2.35253772902219,-0.7841792430073967,1.3304085963886811,-0.0,-0.0,-1.2752186555779155
0,2,-0.19697590034721382,0,0,-0.3336984726090336,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.06573055708665447,-0.6673969452180673,-0.3336984726090336,0.5902810966054193,-0.0,-0.0,-2.9967173424003524
0,3,1.6495031665460127,0,0,-0.7841792430073967,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,-1.2935061444803562,-2.35253772902219,-0.7841792430073967,-2.103477210414321,-0.0,-0.0,-1.2752186555779155
0,3,-0.043102644772778274,0,0,-0.8019236166026618,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.03456502878132617,-2.4057708498079853,-0.8019236166026618,0.05374906522317179,-0.0,-0.0,-1.2470015588722603
1,1,0.6493270053121817,1,0,1.5989745568795648,False,False,True,True,1.0,0,1.5989745568795648,0.0,1.0382573605889804,1.5989745568795648,1.5989745568795648,0.4060896419636333,0.6254008206056278,0.0,0.6254008206056278
0,3,-0.5816590392833026,0,0,-0.6455926003653025,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.375514771696891,-1.9367778010959076,-0.6455926003653025,0.9009691854494248,-0.0,-0.0,-1.5489644699058809
1,2,-0.812468922644956,0,0,-0.5368057694182641,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.43613800514885365,-1.0736115388365282,-0.5368057694182641,1.5135249450195511,-0.0,-0.0,-1.8628711853892685
0,3,-0.6970639809641292,0,0,-0.8797405693934278,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.6132354635170326,-2.6392217081802833,-0.8797405693934278,0.7923517514313883,-0.0,-0.0,-1.136698743687005
0,2,-0.8894055504321737,0,0,-0.3336984726090336,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.2967932737092132,-0.6673969452180673,-0.3336984726090336,2.665297037407226,-0.0,-0.0,-2.9967173424003524
0,3,-0.043102644772778274,3,1,0.32384119624754826,False,False,True,False,0.29777937432414325,3,0.9715235887426448,0.32384119624754826,-0.013958412044649648,0.9715235887426448,0.0,-0.13309809027456185,9.263799772116586,3.087933257372195,0.0
1,1,0.4185171219505283,1,0,1.5221510751129648,False,False,True,False,0.0,0,1.5221510751129648,0.0,0.6370462871301804,1.5221510751129648,0.0,0.2749511062293659,0.6569650124418734,0.0,0.0
0,3,-0.043102644772778274,0,0,-0.8160407306065733,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.03517351373145358,-2.44812219181972,-0.8160407306065733,0.05281923212428323,-0.0,-0.0,-1.2254290288386553
0,2,2.264996188843755,0,0,-0.29746598596845064,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,-0.6737593245291905,-0.5949319719369013,-0.29746598596845064,-7.614303132741978,-0.0,-0.0,-3.3617288939585195
1,3,-1.8895817116660047,4,2,0.5322916934007406,False,False,True,False,0.2988627251557665,8,2.1291667736029622,1.0645833868014811,-1.0058086491217675,1.5968750802022216,0.0,-3.5498989277734534,7.514676726297444,3.757338363148722,0.0
0,2,-0.4277857837088671,0,0,-0.5368057694182641,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.2296378767700335,-1.0736115388365282,-0.5368057694182641,0.7969098099904145,-0.0,-0.0,-1.8628711853892685
0,3,-0.043102644772778274,0,0,-0.8428609376877135,False,False,True,False,0.3032153651919821,0,-0.0,-0.0,0.03632953559000432,-2.5285828130631405,-0.0,0.05113850084335993,-0.0,-0.0,-0.0
0,2,1.1109467720354882,1,0,0.3444394801955362,False,False,True,True,0.2988627251557665,0,0.3444394801955362,0.0,0.3826539286848124,0.6888789603910724,0.3444394801955362,3.2253758233661554,2.903267649319137,0.0,2.903267649319137
1,2,-1.6587718283043513,0,2,0.35395586016517094,False,False,True,False,0.29684247336122316,0,0.0,0.7079117203303419,-0.5871320093052199,0.7079117203303419,0.0,-4.686380464305062,0.0,5.650422058464336,0.0
0,2,-0.812468922644956,0,0,-0.5368057694182641,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.43613800514885365,-1.0736115388365282,-0.5368057694182641,1.5135249450195511,-0.0,-0.0,-1.8628711853892685
0,2,0.2646438663760928,0,0,-0.3886024739916458,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,-0.10284126120046419,-0.7772049479832916,-0.3886024739916458,-0.6810143632327521,-0.0,-0.0,-2.5733238127081455
0,3,-0.043102644772778274,1,0,-0.23166125968823223,True,False,False,False,0.29777937432414325,0,-0.23166125968823223,-0.0,0.009985212983956214,-0.6949837790646967,-0.0,0.186058924270659,-4.3166475108777,-0.0,-0.0
1,3,-0.043102644772778274,1,0,-0.16405229962564447,False,True,False,False,0.29777937432414325,0,-0.16405229962564447,-0.0,0.0070710879949215395,-0.49215689887693337,-0.0,0.2627372177722312,-6.095617082369025,-0.0,-0.0
0,2,-0.043102644772778274,0,0,-0.5368057694182641,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.02313774839121336,-1.0736115388365282,-0.5368057694182641,0.08029467496127803,-0.0,-0.0,-1.8628711853892685
0,3,-0.5816590392833026,0,0,-0.8955045384601199,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.5208783095145507,-2.6865136153803597,-0.8955045384601199,0.6495322070433103,-0.0,-0.0,-1.116688924569346
0,3,0.03383398301443949,0,0,-0.8828741679067217,True,False,False,True,0.29777937432414325,0,-0.0,-0.0,-0.02987114960084342,-2.648622503720165,-0.8828741679067217,-0.03832254271824403,-0.0,-0.0,-1.132664241803542
0,1,1.1109467720354882,2,0,1.5989745568795648,False,True,False,True,1.0,0,3.1979491137591296,0.0,1.7763756225322276,1.5989745568795648,1.5989745568795648,0.6947870228801677,1.2508016412112557,0.0,0.6254008206056278
0,3,-0.35084915592164934,0,0,-0.8160407306065733,False,False,True,False,0.3032166537316116,0,-0.0,-0.0,0.2863072015310023,-2.44812219181972,-0.0,0.42994074040992875,-0.0,-0.0,-0.0
1,2,-0.4277857837088671,0,2,-0.2286058134653583,False,False,True,False,0.3032166537316116,0,-0.0,-0.4572116269307166,0.09779431707368139,-0.4572116269307166,-0.0,1.8712812995619268,-0.0,-8.748683901265132,-0.0
1,1,0.5723903775249639,1,1,1.0515683442816504,False,False,True,True,1.0,1,1.0515683442816504,1.0515683442816504,0.6019076015766751,1.0515683442816504,1.0515683442816504,0.5443206622161838,0.9509605395007608,0.9509605395007608,0.9509605395007608
0,2,1.880313049907666,1,0,0.3444394801955362,False,False,True,True,0.3032153651919821,0,0.3444394801955362,0.0,0.6476540495150798,0.6888789603910724,0.3444394801955362,5.459052048389527,2.903267649319137,0.0,2.903267649319137
0,3,-0.043102644772778274,0,0,-0.8797405693934278,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.03791914525476661,-2.6392217081802833,-0.8797405693934278,0.04899472216280432,-0.0,-0.0,-1.136698743687005
0,3,-0.043102644772778274,1,1,-0.5401781836878246,False,False,True,False,0.45968124880604755,1,-0.5401781836878246,-0.5401781836878246,0.023283108365500873,-1.6205345510634737,-0.0,0.07979338313612423,-1.8512409982442237,-1.8512409982442237,-0.0
0,1,2.4958060722054083,0,0,0.36526093570402607,False,False,True,True,0.38429172510518933,0,0.0,0.0,0.9116204612695374,0.36526093570402607,0.36526093570402607,6.832940038865203,0.0,0.0,2.737768817441535
0,3,0.03383398301443949,1,0,-0.12717266791993012,False,False,True,True,0.29684247336122316,0,-0.12717266791993012,-0.0,-0.00430275788630387,-0.3815180037597904,-0.12717266791993012,-0.26604759943969947,-7.863324850821054,-0.0,-7.863324850821054
0,3,0.8801368886738349,0,2,0.09534793704965058,False,False,True,False,0.29684247336122316,0,0.0,0.19069587409930117,0.08391923665634814,0.2860438111489517,0.0,9.230791099502454,0.0,20.975807782380638,0.0
1,3,-0.043102644772778274,0,2,-0.1800831698720664,True,False,False,False,0.29684247336122316,0,-0.0,-0.3601663397441328,0.007762060900551565,-0.5402495096161992,-0.0,0.23934854547151183,-0.0,-11.105979539458506,-0.0
1,1,-0.043102644772778274,0,0,1.4685301291949246,True,False,False,False,0.2988627251557665,0,0.0,0.0,-0.06329753249681103,1.4685301291949246,0.0,-0.029350875352082792,0.0,0.0,0.0
1,1,0.03383398301443949,0,0,1.5584783893656837,False,False,True,False,0.38429172510518933,0,0.0,0.0,0.05272953135416956,1.5584783893656837,0.0,0.02170962603351225,0.0,0.0,0.0
1,1,0.4185171219505283,0,0,3.3852937438182273,True,False,False,False,0.29684247336122316,0,0.0,0.0,1.4168033946199337,3.3852937438182273,0.0,0.12362800797265187,0.0,0.0,0.0
1,2,1.5725665387587948,0,1,0.3444394801955362,False,False,True,False,0.29684247336122316,0,0.0,0.3444394801955362,0.5416540011829728,0.6888789603910724,0.0,4.565581558380178,0.0,2.903267649319137,0.0
0,3,-0.043102644772778274,0,0,-0.8189865811572414,False,True,False,True,0.2988627251557665,0,-0.0,-0.0,0.03530048768129272,-2.4569597434717245,-0.8189865811572414,0.052629244195763904,-0.0,-0.0,-1.2210212267299712
1,3,-2.0434549672404403,4,2,0.5322916934007406,False,False,True,True,0.29684247336122316,8,2.1291667736029622,1.0645833868014811,-1.0877141049005687,1.5968750802022216,0.5322916934007406,-3.838975870889661,7.514676726297444,3.757338363148722,1.878669181574361
0,1,1.7264397943332304,1,1,1.4743073772537167,False,False,True,True,1.0,1,1.4743073772537167,1.4743073772537167,2.545302925169871,1.4743073772537167,1.4743073772537167,1.171017537434545,0.6782846070151,0.6782846070151,0.6782846070151
0,1,0.8032002608866171,0,0,-3.0585777291682934,False,False,True,True,0.38429172510518933,0,-0.0,-0.0,-2.45665043000997,-3.0585777291682934,-3.0585777291682934,-0.2626058030916965,-0.0,-0.0,-0.3269493498443559
0,3,-0.043102644772778274,0,0,-0.8189865811572414,False,True,False,False,0.3032166537316116,0,-0.0,-0.0,0.03530048768129272,-2.4569597434717245,-0.0,0.052629244195763904,-0.0,-0.0,-0.0
0,2,0.4954537497377461,0,0,-0.5368057694182641,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,-0.26596243133913483,-1.0736115388365282,-0.5368057694182641,-0.9229665140795131,-0.0,-0.0,-1.8628711853892685
0,3,-1.0432788060066092,4,1,0.7678594338107121,False,False,True,True,0.2988627251557665,4,3.0714377352428484,0.7678594338107121,-0.8010914732869506,2.303578301432136,0.7678594338107121,-1.358684623862799,5.209286783322968,1.302321695830742,1.302321695830742
1,3,-0.35084915592164934,1,0,-0.8160407306065733,False,False,True,True,0.3032166537316116,0,-0.8160407306065733,-0.0,0.2863072015310023,-2.44812219181972,-0.8160407306065733,0.42994074040992875,-1.2254290288386553,-0.0,-1.2254290288386553
1,1,2.1880595610565368,0,1,2.14527242190355,False,False,True,False,1.0,0,0.0,2.14527242190355,4.693983833816976,2.14527242190355,0.0,1.019944851160218,0.0,0.46614126475959483,0.0
1,1,0.4185171219505283,0,0,2.0186331792044068,False,False,True,False,0.38429172510518933,0,0.0,0.0,0.8448325484344734,2.0186331792044068,0.0,0.20732698058370183,0.0,0.0,0.0
0,1,-0.043102644772778274,0,0,0.5198636196706229,False,False,True,True,0.3032166537316116,0,0.0,0.0,-0.022407496928953566,0.5198636196706229,0.5198636196706229,-0.08291144665996711,0.0,0.0,1.9235814205148336
1,3,-0.35084915592164934,0,0,-3.0585777291682934,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,1.0730994145994508,-9.17573318750488,-3.0585777291682934,0.1147099034220243,-0.0,-0.0,-0.3269493498443559
1,2,0.8801368886738349,0,1,0.06007112543995847,False,False,True,False,0.29777937432414325,0,0.0,0.06007112543995847,0.052870813443860694,0.12014225087991694,0.0,14.651579810229096,0.0,16.646932992782155,0.0
0,1,0.5723903775249639,0,1,0.4770416648490861,True,False,False,True,0.38342696629213485,0,0.0,0.4770416648490861,0.2730540586381057,0.4770416648490861,0.4770416648490861,1.1998750207826012,0.0,2.0962529558426595,2.0962529558426595
1,3,-0.043102644772778274,0,0,-0.8189865811572414,False,True,False,False,0.2988627251557665,0,-0.0,-0.0,0.03530048768129272,-2.4569597434717245,-0.0,0.052629244195763904,-0.0,-0.0,-0.0
1,1,2.572742699992626,1,0,1.452419049919151,False,False,True,False,0.38288920056100983,0,1.452419049919151,0.0,3.736700508009721,1.452419049919151,0.0,1.7713501486611856,0.6885065298858929,0.0,0.0
0,3,1.187883399822706,0,0,-0.8189865811572414,False,False,True,False,0.3032166537316116,0,-0.0,-0.0,-0.9728605644342385,-2.4569597434717245,-0.0,-1.4504308460636894,-0.0,-0.0,-0.0
0,2,-0.043102644772778274,0,0,-3.0585777291682934,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.1318327893702718,-6.117155458336587,-3.0585777291682934,0.014092381685032082,-0.0,-0.0,-0.3269493498443559
0,3,-1.7357084560915692,4,1,0.457519539438721,False,True,False,True,0.3032166537316116,4,1.830078157754884,0.457519539438721,-0.7941205334309082,1.3725586183161629,0.457519539438721,-3.7937362374094747,8.742796001471648,2.185699000367912,2.185699000367912
1,3,0.4185171219505283,1,1,0.0971716406458445,False,False,True,False,0.29777937432414325,1,0.0971716406458445,0.0971716406458445,0.04066799537830982,0.29151492193753353,0.0,4.306988326726641,10.291068395609768,10.291068395609768,0.0
0,3,2.7266159555670617,0,0,-0.8189865811572414,False,True,False,True,0.2988627251557665,0,-0.0,-0.0,-2.2330618795786528,-2.4569597434717245,-0.8189865811572414,-3.329255958888006,-0.0,-0.0,-1.2210212267299712
0,3,-0.12003927255999604,0,0,-0.806763380796033,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.09684328935879888,-2.420290142388099,-0.806763380796033,0.14879117646806594,-0.0,-0.0,-1.2395208109387668
0,3,-1.0432788060066092,0,0,-0.6307359423566569,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.6580334408473064,-1.8922078270699707,-0.6307359423566569,1.6540658870787408,-0.0,-0.0,-1.58544952466739
1,3,-0.812468922644956,0,0,-0.7841792430073967,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.6371212647267567,-2.35253772902219,-0.7841792430073967,1.0360755272341382,-0.0,-0.0,-1.2752186555779155
0,1,-0.043102644772778274,0,0,0.3444394801955362,False,False,True,True,0.38429172510518933,0,0.0,0.0,-0.014846252560588595,0.3444394801955362,0.3444394801955362,-0.1251385141689018,0.0,0.0,2.903267649319137
0,3,0.2646438663760928,0,0,-0.7165619336211217,True,False,False,True,0.3032153651919821,0,-0.0,-0.0,-0.1896337206114228,-2.1496858008633652,-0.7165619336211217,-0.36932448398245754,-0.0,-0.0,-1.3955527820833762
1,3,0.03383398301443949,0,0,-0.6307359423566569,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,-0.02134030916029161,-1.8922078270699707,-0.6307359423566569,-0.05364207228784764,-0.0,-0.0,-1.58544952466739
0,3,-0.5816590392833026,0,0,-0.8019236166026618,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.46644612041169575,-2.4057708498079853,-0.8019236166026618,0.7253297287184197,-0.0,-0.0,-1.2470015588722603
1,2,0.9570735164610527,0,0,-0.3336984726090336,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,-0.3193739706176101,-0.6673969452180673,-0.3336984726090336,-2.8680788047309256,-0.0,-0.0,-2.9967173424003524
1,3,-0.5816590392833026,0,0,-0.8189865811572414,False,True,False,False,0.3032166537316116,0,-0.0,-0.0,0.4763709479818376,-2.4569597434717245,-0.0,0.7102180336842747,-0.0,-0.0,-0.0
1,1,-0.27391252813443157,0,0,1.464014258564117,False,False,True,False,0.3032153651919821,0,0.0,0.0,-0.40101184678815266,1.464014258564117,0.0,-0.18709689918121483,0.0,0.0,0.0
1,1,-0.812468922644956,1,0,1.6111475224786775,True,False,False,False,0.38288920056100983,0,1.6111475224786775,0.0,-1.309007291810341,1.6111475224786775,0.0,-0.5042796586342443,0.6206756278044268,0.0,0.0
0,2,0.4954537497377461,0,0,-0.3429588030007618,True,False,False,True,1.0,0,-0.0,-0.0,-0.16992022495229642,-0.6859176060015236,-0.3429588030007618,-1.4446450868229952,-0.0,-0.0,-2.915802105822543
0,3,-0.4277857837088671,0,0,-0.6967178907118832,False,False,True,False,0.3032153651919821,0,-0.0,-0.0,0.29804600890217176,-2.0901536721356493,-0.0,0.614001433595698,-0.0,-0.0,-0.0
0,3,-0.4277857837088671,0,0,-0.8019236166026618,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.34305152280301876,-2.4057708498079853,-0.8019236166026618,0.5334495391483488,-0.0,-0.0,-1.2470015588722603
0,1,-0.043102644772778274,0,0,0.4082334475616762,True,False,False,True,0.29684247336122316,0,0.0,0.0,-0.017595941274617534,0.4082334475616762,0.4082334475616762,-0.10558332500735697,0.0,0.0,2.449578803434325
0,3,-0.466254097602476,0,0,-0.8823470582632056,True,False,False,True,0.29777937432414325,0,-0.0,-0.0,0.41139793142271025,-2.6470411747896168,-0.8823470582632056,0.5284248337839322,-0.0,-0.0,-1.133340889658974
0,1,-2.120391595027658,1,2,2.132408321022389,False,False,True,False,0.45948116453156507,2,2.132408321022389,4.264816642044778,-4.5215406810629135,2.132408321022389,0.0,-0.9943647162336294,0.4689533379425884,0.9379066758851768,0.0
1,1,-0.043102644772778274,0,0,0.5036031274312862,False,False,True,True,0.38429172510518933,0,0.0,0.0,-0.021706626708130918,0.5036031274312862,0.5036031274312862,-0.08558851687961248,0.0,0.0,1.9856906074048246
1,1,1.5725665387587948,0,1,2.6363132839087284,True,False,False,False,0.0,0,0.0,2.6363132839087284,4.145778055960181,2.6363132839087284,0.0,0.5965021487989584,0.0,0.37931758949275957,0.0
1,3,-0.043102644772778274,0,0,-0.8189865811572414,False,True,False,False,0.3032166537316116,0,-0.0,-0.0,0.03530048768129272,-2.4569597434717245,-0.0,0.052629244195763904,-0.0,-0.0,-0.0
1,3,-0.043102644772778274,2,0,0.23352593393921808,False,True,False,True,0.2988627251557665,0,0.46705186787843617,0.0,-0.010065585375813403,0.7005778018176543,0.23352593393921808,-0.18457326792662349,8.564359282342313,0.0,4.282179641171156
0,3,-0.812468922644956,0,0,-3.0585777291682934,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,2.4849993524432192,-9.17573318750488,-3.0585777291682934,0.26563618602751266,-0.0,-0.0,-0.3269493498443559
1,2,-0.043102644772778274,0,0,-0.38278544498532663,False,True,False,False,1.0,0,-0.0,-0.0,0.016499065059392394,-0.7655708899706533,-0.0,0.11260262201043338,-0.0,-0.0,-0.0
0,3,-0.043102644772778274,0,0,-0.7841792430073967,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.033800199349533995,-2.35253772902219,-0.7841792430073967,0.054965296718994784,-0.0,-0.0,-1.2752186555779155
1,1,-2.203483153037853,1,2,2.132408321022389,False,False,True,True,0.0,2,2.132408321022389,4.264816642044778,-4.698725810770568,2.132408321022389,2.132408321022389,-1.0333307797173605,0.4689533379425884,0.9379066758851768,0.4689533379425884
1,1,-0.043102644772778274,0,0,1.812289926928167,True,False,False,False,0.3032153651919821,0,0.0,0.0,-0.07811448894566908,1.812289926928167,0.0,-0.023783526097194224,0.0,0.0,0.0
1,1,-0.9663421782193915,1,0,1.7938227894866787,True,False,False,False,0.0,0,1.7938227894866787,0.0,-1.733446621732142,1.7938227894866787,0.0,-0.5387054863406661,0.5574686673961593,0.0,0.0
0,2,0.03383398301443949,1,0,0.26497567234198965,True,False,False,True,0.3032166537316116,0,0.26497567234198965,0.0,0.008965182397258561,0.5299513446839793,0.26497567234198965,0.12768712959721001,3.7739313619302925,0.0,3.7739313619302925
1,1,0.03383398301443949,0,0,1.1326493972880125,True,False,False,False,0.38429172510518933,0,0.0,0.0,0.03832204046915774,1.1326493972880125,0.0,0.029871541092460506,0.0,0.0,0.0
1,1,-0.4277857837088671,0,0,1.5182728441543658,True,False,False,False,0.38429172510518933,0,0.0,0.0,-0.649495538520466,1.5182728441543658,0.0,-0.2817581736747267,0.0,0.0,0.0
1,1,-0.8894055504321737,2,2,2.6962534687059603,True,False,False,False,1.0,4,5.3925069374119206,5.3925069374119206,-2.3980628004390825,2.6962534687059603,0.0,-0.32986718821321903,0.7417700239287517,0.7417700239287517,0.0
0,2,-0.27391252813443157,1,1,0.3444394801955362,False,False,True,False,0.29777937432414325,1,0.3444394801955362,0.3444394801955362,-0.0943462888096688,0.6888789603910724,0.0,-0.7952413816759132,2.903267649319137,2.903267649319137,0.0
0,3,-0.12003927255999604,0,0,-0.8019236166026618,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.09626232758566468,-2.4057708498079853,-0.8019236166026618,0.1496891600082072,-0.0,-0.0,-1.2470015588722603
0,2,1.0340101442482705,1,1,0.35395586016517094,False,False,True,True,0.3032153651919821,1,0.35395586016517094,0.35395586016517094,0.3659939500269091,0.7079117203303419,0.35395586016517094,2.921296863868159,2.825211029232168,2.825211029232168,2.825211029232168
1,3,-0.27391252813443157,0,0,-0.806763380796033,False,False,True,False,0.3032166537316116,0,-0.0,-0.0,0.22098259724012254,-2.420290142388099,-0.0,0.3395202789994784,-0.0,-0.0,-0.0
1,2,-0.4277857837088671,1,0,0.3444394801955362,False,False,True,False,0.3032166537316116,0,0.3444394801955362,0.0,-0.14734631297572226,0.6888789603910724,0.0,-1.2419766266805876,2.903267649319137,0.0,0.0
0,2,1.880313049907666,0,0,-0.2624619586252086,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,-0.4935106459073056,-0.5249239172504172,-0.2624619586252086,-7.164135556089186,-0.0,-0.0,-3.8100759639151502
1,1,0.11077061080165726,0,2,2.218822021910339,False,False,True,False,0.38429172510518933,0,0.0,4.437644043820678,0.24578027062717642,2.218822021910339,0.0,0.049923161798388446,0.0,0.9013791914134961,0.0
1,1,0.8032002608866171,1,1,2.010033264475824,True,False,False,False,0.38429172510518933,1,2.010033264475824,2.010033264475824,1.6144592424177604,2.010033264475824,0.0,0.39959550674206157,0.4975042043698614,0.4975042043698614,0.0
0,3,-0.5816590392833026,0,0,-0.8797405693934278,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.5117090544119268,-2.6392217081802833,-0.8797405693934278,0.6611710992075205,-0.0,-0.0,-1.136698743687005
0,3,-0.19697590034721382,0,0,-0.8019236166026618,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.15795962639000322,-2.4057708498079853,-0.8019236166026618,0.24562925479324263,-0.0,-0.0,-1.2470015588722603
1,2,0.03383398301443949,0,0,-0.38278544498532663,False,True,False,False,0.3032153651919821,0,-0.0,-0.0,-0.012951156243808203,-0.7655708899706533,-0.0,-0.0883888963326086,-0.0,-0.0,-0.0
1,2,-0.5816590392833026,1,1,0.4532263111425748,False,False,True,False,0.29684247336122316,1,0.4532263111425748,0.4532263111425748,-0.2636231807171053,0.9064526222851496,0.0,-1.283374387106855,2.2064032370032076,2.2064032370032076,0.0
0,3,-0.043102644772778274,8,2,1.3361591794576348,False,False,True,True,0.3032153651919821,16,10.689273435661079,2.6723183589152697,-0.05759199447204933,4.0084775383729045,1.3361591794576348,-0.03225861516759869,5.987310586188772,1.496827646547193,0.7484138232735965
1,1,0.4954537497377461,0,0,2.0186331792044068,True,False,False,False,0.38288920056100983,0,0.0,0.0,1.0001393779818508,2.0186331792044068,0.0,0.24544020916817422,0.0,0.0,0.0
0,3,2.41886944441819,0,0,-1.0149359989180027,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,-2.45499767582281,-3.044807996754008,-1.0149359989180027,-2.3832728832132126,-0.0,-0.0,-0.9852838021964679
1,2,0.4954537497377461,0,0,-0.3336984726090336,False,False,True,False,0.4600025702798137,0,-0.0,-0.0,-0.16533215953590427,-0.6673969452180673,-0.0,-1.4847348441963877,-0.0,-0.0,-0.0
1,3,0.11077061080165726,1,1,0.11044794172866994,False,False,True,False,0.29684247336122316,1,0.11044794172866994,0.11044794172866994,0.012234385967070618,0.3313438251860098,0.0,1.0029214584530692,9.05403925458958,9.05403925458958,0.0
1,1,-1.0432788060066092,0,1,1.1511968252901217,True,False,False,False,1.0,0,0.0,1.1511968252901217,-1.201019249367277,1.1511968252901217,0.0,-0.9062558053386611,0.0,0.8686611863683541,0.0
1,3,-0.043102644772778274,2,0,0.23352593393921808,False,True,False,False,0.2988627251557665,0,0.46705186787843617,0.0,-0.010065585375813403,0.7005778018176543,0.0,-0.18457326792662349,8.564359282342313,0.0,0.0
0,1,1.226351713716315,0,0,0.4358726267231761,False,False,True,True,0.0,0,0.0,0.0,0.5345331427439987,0.4358726267231761,0.4358726267231761,2.8135552418967897,0.0,0.0,2.294248224573879
0,1,0.6493270053121817,0,1,2.14527242190355,False,False,True,True,0.38429172510518933,0,0.0,2.14527242190355,1.3929833172934434,2.14527242190355,2.14527242190355,0.30267811149878054,0.0,0.46614126475959483,0.46614126475959483
0,3,-1.0432788060066092,2,0,-0.01838583697289204,False,False,True,True,0.29777937432414325,0,-0.03677167394578408,-0.0,0.019181554044510978,-0.05515751091867612,-0.01838583697289204,56.74361235470611,-108.77938289939082,-0.0,-54.38969144969541
1,1,-0.043102644772778274,1,0,2.003535801391161,False,False,True,False,0.2988627251557665,0,2.003535801391161,0.0,-0.08635769193690684,2.003535801391161,0.0,-0.02151328902775275,0.49911760963075735,0.0,0.0
0,3,-0.043102644772778274,0,0,-0.8019236166026618,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.03456502878132617,-2.4057708498079853,-0.8019236166026618,0.05374906522317179,-0.0,-0.0,-1.2470015588722603
0,1,-0.043102644772778274,1,0,1.2920564383571118,False,False,True,True,1.0,0,1.2920564383571118,0.0,-0.05569104968888768,1.2920564383571118,1.2920564383571118,-0.033359722913949924,0.7739599992021476,0.0,0.7739599992021476
1,1,0.8801368886738349,0,0,2.010033264475824,True,False,False,False,0.38429172510518933,0,0.0,0.0,1.769104423526663,2.010033264475824,0.0,0.43787180253624153,0.0,0.0,0.0
1,3,1.187883399822706,0,0,-0.7841792430073967,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,-0.9315135052540224,-2.35253772902219,-0.7841792430073967,-1.5148110721052348,-0.0,-0.0,-1.2752186555779155
